order_id,order_date,month,status,product_name,category,unit_price,quantity_ordered,revenue,supplier_name,country,rating,shipment_status,delay_days,carrier,warehouse_location,quantity_in_stock
3070,2024-10-14,2024-10,Pending,Synergize Next-Generation Web Services,Electronics,300.3,13,3903.9,Alvarez Inc,Germany,2.89,Delayed,0.0,Maersk,Warehouse A,316
3071,2025-06-07,2025-06,Delivered,Harness One-To-One Channels,Raw Materials,440.76,100,44076.0,Rush PLC,UK,2.76,Delayed,9.0,FedEx,Warehouse A,317
3072,2024-12-01,2024-12,Cancelled,Disintermediate Strategic Infrastructures,Chemicals,417.69,42,17542.98,Ortega-Schwartz,USA,2.57,Early,2.0,UPS,Warehouse C,191
3073,2024-05-17,2024-05,Cancelled,Target Revolutionary Platforms,Packaging,183.64,26,4774.639999999999,Graham LLC,USA,3.4,On Time,7.0,UPS,Warehouse B,453
3074,2025-01-26,2025-01,Delivered,Re-Contextualize Value-Added Deliverables,Raw Materials,384.08,30,11522.4,Salas Ltd,Japan,4.07,Delayed,3.0,DHL,Warehouse D,353
3075,2025-07-08,2025-07,In Transit,Unleash Rich Deliverables,Packaging,217.79,18,3920.22,"Robbins, Sullivan and Dominguez",Germany,3.11,Delayed,1.0,UPS,Warehouse D,74
3076,2025-10-19,2025-10,Delivered,Cultivate Enterprise Schemas,Electronics,27.88,57,1589.1599999999999,"Robbins, Sullivan and Dominguez",Germany,3.11,On Time,15.0,DB Schenker,Warehouse B,254
3077,2025-08-25,2025-08,In Transit,Extend Plug-And-Play Relationships,Raw Materials,202.5,57,11542.5,"Yoder, Perkins and Coleman",India,3.45,Early,5.0,UPS,Warehouse A,232
3078,2025-03-20,2025-03,Pending,Incentivize Front-End Interfaces,Electronics,469.77,49,23018.73,Bass and Sons,Germany,2.78,Delayed,13.0,Maersk,Warehouse C,282
3079,2025-08-07,2025-08,Pending,Synergize Interactive Roi,Raw Materials,123.15,75,9236.25,"Young, Mosley and French",Japan,3.29,Delayed,12.0,UPS,Warehouse A,141
3080,2026-02-02,2026-02,In Transit,Productize Dot-Com Schemas,Machinery,345.9,16,5534.4,Graham LLC,USA,3.4,Delayed,10.0,DB Schenker,Warehouse A,141
3081,2025-10-12,2025-10,Cancelled,Harness One-To-One Channels,Raw Materials,440.76,96,42312.96,"Carroll, Martin and George",India,3.19,Delayed,0.0,FedEx,Warehouse A,317
3082,2025-08-25,2025-08,Cancelled,Matrix Real-Time Action-Items,Packaging,466.96,12,5603.5199999999995,Graham LLC,USA,3.4,Delayed,9.0,UPS,Warehouse C,428
3083,2025-11-01,2025-11,In Transit,Integrate Strategic Systems,Raw Materials,391.16,15,5867.400000000001,"Young, Mosley and French",Japan,3.29,Early,6.0,DHL,Warehouse A,447
3084,2025-02-03,2025-02,In Transit,Redefine Distributed Synergies,Packaging,256.3,54,13840.2,"Bauer, Mcclure and Conley",Germany,3.02,On Time,7.0,Maersk,Warehouse C,92
3085,2024-11-11,2024-11,Cancelled,Utilize Killer Channels,Packaging,99.84,47,4692.4800000000005,"Carroll, Martin and George",India,3.19,Delayed,15.0,Maersk,Warehouse B,474
3086,2024-09-09,2024-09,Cancelled,Matrix E-Business Functionalities,Packaging,8.56,84,719.0400000000001,Stewart-Burns,Brazil,4.32,Delayed,1.0,Maersk,Warehouse D,442
3087,2024-08-25,2024-08,In Transit,Enhance 24/365 Portals,Chemicals,193.29,84,16236.359999999999,Woodward-Gordon,China,3.76,On Time,3.0,FedEx,Warehouse C,31
3088,2024-08-12,2024-08,Cancelled,Engineer Customized Bandwidth,Chemicals,459.65,94,43207.1,Salas Ltd,Japan,4.07,Early,6.0,FedEx,Warehouse A,240
3089,2025-07-08,2025-07,Pending,E-Enable Turn-Key Niches,Raw Materials,33.3,23,765.9,Bryant-Tanner,UK,3.65,Delayed,13.0,DHL,Warehouse B,255
3090,2024-04-28,2024-04,In Transit,Deploy Compelling Paradigms,Chemicals,80.43,18,1447.7400000000002,Edwards-Clark,Japan,2.52,On Time,7.0,UPS,Warehouse C,167
3091,2024-12-07,2024-12,Delivered,Reinvent Back-End Vortals,Machinery,473.69,77,36474.13,"Mccoy, Walker and Ortiz",Brazil,2.72,Delayed,4.0,DB Schenker,Warehouse D,355
3092,2025-12-23,2025-12,Cancelled,E-Enable Dot-Com Interfaces,Electronics,274.56,38,10433.28,"Knapp, Wu and Burke",China,4.07,Delayed,12.0,FedEx,Warehouse B,300
3093,2025-03-09,2025-03,Delivered,Synergize Cutting-Edge Vortals,Chemicals,225.73,54,12189.42,Miranda LLC,China,4.25,Early,0.0,FedEx,Warehouse C,300
3094,2025-04-06,2025-04,Delivered,Deploy Compelling Paradigms,Chemicals,80.43,95,7640.85,Edwards-Clark,Japan,2.52,On Time,1.0,UPS,Warehouse C,167
3095,2025-11-16,2025-11,In Transit,Strategize Magnetic Action-Items,Chemicals,53.46,4,213.84,Miranda LLC,China,4.25,Delayed,6.0,Maersk,Warehouse A,498
3096,2024-05-14,2024-05,Cancelled,Synergize Next-Generation Web Services,Electronics,300.3,81,24324.3,"Lawrence, Thompson and Watts",UK,4.84,Delayed,5.0,DB Schenker,Warehouse A,316
3097,2024-04-21,2024-04,Pending,Innovate Visionary Methodologies,Packaging,441.3,42,18534.600000000002,Rice-Lee,Brazil,3.5,On Time,6.0,FedEx,Warehouse D,7
3098,2025-09-19,2025-09,In Transit,Re-Contextualize Efficient Info-Mediaries,Packaging,33.67,4,134.68,Cardenas Inc,Japan,3.08,Early,6.0,DB Schenker,Warehouse C,164
3099,2025-05-30,2025-05,Pending,Grow Mission-Critical Synergies,Chemicals,332.29,53,17611.370000000003,Edwards-Clark,Japan,2.52,On Time,13.0,DHL,Warehouse B,35
3100,2025-06-10,2025-06,Delivered,Cultivate Enterprise Schemas,Electronics,27.88,77,2146.7599999999998,Oconnor Group,Japan,3.17,Delayed,9.0,Maersk,Warehouse B,254
3101,2025-06-13,2025-06,Delivered,Utilize Killer Channels,Packaging,99.84,45,4492.8,"Johnson, Riley and Hudson",UK,2.78,Delayed,14.0,Maersk,Warehouse B,474
3102,2025-01-29,2025-01,In Transit,Envisioneer Cutting-Edge Relationships,Machinery,227.78,15,3416.7,Ortega-Schwartz,USA,2.57,On Time,6.0,DHL,Warehouse C,327
3103,2025-12-02,2025-12,Delivered,Synergize Cutting-Edge Vortals,Chemicals,225.73,57,12866.609999999999,"Zavala, Cook and Johnson",UK,3.29,Delayed,8.0,Maersk,Warehouse C,300
3104,2024-05-17,2024-05,Cancelled,Harness One-To-One Channels,Raw Materials,440.76,1,440.76,Vaughan-Ruiz,China,3.77,On Time,7.0,Maersk,Warehouse A,317
3105,2026-01-02,2026-01,Cancelled,Incubate Global Methodologies,Packaging,140.1,17,2381.7,"Harvey, Roberts and Waters",India,2.7,Delayed,15.0,UPS,Warehouse D,426
3106,2026-02-09,2026-02,Pending,Synthesize Extensible Web Services,Machinery,201.34,79,15905.86,Carson Inc,Japan,3.41,On Time,12.0,DB Schenker,Warehouse D,495
3107,2024-06-17,2024-06,Delivered,Extend Extensible Infrastructures,Electronics,133.78,74,9899.72,Ellis LLC,UK,2.79,On Time,8.0,DHL,Warehouse B,321
3108,2024-05-24,2024-05,Delivered,Innovate B2C Eyeballs,Chemicals,246.82,17,4195.94,"Young, Mosley and French",Japan,3.29,Early,2.0,UPS,Warehouse B,292
3109,2025-01-04,2025-01,Pending,Target Revolutionary Platforms,Packaging,183.64,96,17629.44,Woodward-Gordon,China,3.76,Delayed,9.0,DB Schenker,Warehouse B,453
3110,2025-11-20,2025-11,Pending,Embrace Compelling Vortals,Machinery,71.0,79,5609.0,"Aguirre, Jackson and Lopez",Germany,3.94,Early,0.0,DB Schenker,Warehouse C,346
3111,2025-05-09,2025-05,Cancelled,Scale Scalable E-Business,Machinery,415.53,24,9972.72,"Harvey, Roberts and Waters",India,2.7,Delayed,9.0,DB Schenker,Warehouse D,119
3112,2025-06-23,2025-06,Cancelled,Integrate Transparent Paradigms,Chemicals,34.81,86,2993.6600000000003,"Rodriguez, Hall and Johnson",UK,3.89,Delayed,7.0,UPS,Warehouse B,495
3113,2026-01-15,2026-01,Cancelled,Strategize 24/7 Models,Machinery,349.81,55,19239.55,Russo-Kelly,Japan,3.22,On Time,14.0,Maersk,Warehouse B,430
3114,2024-10-01,2024-10,Pending,Synergize Magnetic Eyeballs,Chemicals,460.1,95,43709.5,"Ramirez, Boyd and Fischer",China,4.36,On Time,10.0,DHL,Warehouse C,260
3115,2026-02-18,2026-02,Delivered,Engineer Seamless Networks,Packaging,360.58,7,2524.06,Vaughan-Ruiz,China,3.77,Delayed,14.0,FedEx,Warehouse D,326
3116,2025-09-22,2025-09,Pending,Synthesize Next-Generation Platforms,Packaging,80.66,82,6614.12,Edwards-Clark,Japan,2.52,Delayed,4.0,DHL,Warehouse D,496
3117,2024-08-05,2024-08,Cancelled,Enhance Extensible Functionalities,Machinery,282.65,51,14415.15,Miranda LLC,China,4.25,On Time,5.0,UPS,Warehouse D,361
3118,2024-09-22,2024-09,Cancelled,Envisioneer Back-End Platforms,Packaging,220.57,62,13675.34,"Charles, Garcia and Baker",Germany,4.61,On Time,12.0,UPS,Warehouse D,7
3119,2026-03-04,2026-03,In Transit,Facilitate Bricks-And-Clicks Content,Raw Materials,333.66,52,17350.32,Henderson Group,India,2.86,Delayed,0.0,FedEx,Warehouse D,59
3120,2024-08-19,2024-08,In Transit,Matrix Killer Solutions,Electronics,429.08,34,14588.72,Rice-Lee,Brazil,3.5,Delayed,6.0,DB Schenker,Warehouse C,11
3121,2024-04-18,2024-04,Cancelled,Facilitate Cross-Media Users,Raw Materials,414.18,84,34791.12,Salas Ltd,Japan,4.07,Early,12.0,FedEx,Warehouse B,416
3122,2025-11-07,2025-11,In Transit,Incubate Proactive E-Business,Electronics,271.13,44,11929.72,"Harvey, Roberts and Waters",India,2.7,Early,6.0,Maersk,Warehouse A,144
3123,2024-12-30,2024-12,Pending,Iterate Virtual Experiences,Electronics,350.11,85,29759.350000000002,"Rodriguez, Hall and Johnson",UK,3.89,Early,13.0,DHL,Warehouse C,411
3124,2024-09-01,2024-09,Cancelled,Implement Leading-Edge Web-Readiness,Packaging,99.96,67,6697.32,Oconnor Group,Japan,3.17,On Time,7.0,DB Schenker,Warehouse C,407
3125,2025-04-02,2025-04,Pending,Benchmark Back-End E-Business,Electronics,145.47,83,12074.01,Stewart-Burns,Brazil,4.32,Early,9.0,UPS,Warehouse B,87
3126,2024-06-27,2024-06,In Transit,Optimize World-Class E-Markets,Raw Materials,463.63,30,13908.9,Johnson Ltd,Brazil,3.0,On Time,8.0,DB Schenker,Warehouse D,47
3127,2025-01-22,2025-01,Cancelled,Strategize Magnetic Action-Items,Chemicals,53.46,71,3795.66,Mcintyre LLC,UK,3.86,Delayed,4.0,UPS,Warehouse A,498
3128,2024-05-21,2024-05,In Transit,Seize Real-Time Technologies,Packaging,309.68,58,17961.44,"Myers, Ramos and Anthony",USA,2.61,Early,9.0,Maersk,Warehouse A,150
3129,2025-02-25,2025-02,In Transit,Aggregate Viral Web Services,Machinery,99.25,24,2382.0,"Young, Mosley and French",Japan,3.29,On Time,0.0,Maersk,Warehouse D,320
3130,2025-06-27,2025-06,Delivered,Enhance Plug-And-Play E-Services,Packaging,326.82,19,6209.58,Jacobson-Thompson,Germany,2.76,On Time,0.0,DB Schenker,Warehouse C,374
3131,2024-09-18,2024-09,Cancelled,Engineer Customized Bandwidth,Chemicals,459.65,94,43207.1,Jacobson-Thompson,Germany,2.76,On Time,10.0,FedEx,Warehouse A,240
3132,2024-10-26,2024-10,Pending,Brand Visionary Partnerships,Packaging,180.64,20,3612.7999999999997,Bass and Sons,Germany,2.78,Delayed,0.0,UPS,Warehouse B,241
3133,2025-08-23,2025-08,Delivered,Generate Open-Source Platforms,Packaging,482.54,70,33777.8,Carson Inc,Japan,3.41,Early,0.0,FedEx,Warehouse C,425
3134,2024-12-18,2024-12,Delivered,Extend Web-Enabled E-Markets,Chemicals,482.05,48,23138.4,Miranda LLC,China,4.25,Delayed,1.0,FedEx,Warehouse C,271
3135,2024-03-17,2024-03,Delivered,Transition Synergistic Relationships,Electronics,411.95,82,33779.9,Miranda LLC,China,4.25,Delayed,10.0,DB Schenker,Warehouse C,111
3136,2025-05-18,2025-05,In Transit,Deploy E-Business Portals,Chemicals,460.99,20,9219.8,Smith-Wright,Brazil,3.13,Early,6.0,FedEx,Warehouse B,403
3137,2025-08-12,2025-08,In Transit,Visualize Real-Time Paradigms,Electronics,335.59,7,2349.1299999999997,Salas Ltd,Japan,4.07,Early,13.0,Maersk,Warehouse D,176
3138,2025-04-25,2025-04,In Transit,Extend Clicks-And-Mortar Bandwidth,Machinery,125.77,54,6791.58,"Bailey, Graham and Sanders",USA,3.03,Early,3.0,UPS,Warehouse C,235
3139,2025-02-12,2025-02,Cancelled,Streamline Interactive Portals,Chemicals,344.99,93,32084.07,"Williams, Clark and Hanna",India,3.97,Early,8.0,FedEx,Warehouse A,389
3140,2024-12-19,2024-12,Cancelled,Reinvent Real-Time E-Services,Machinery,111.05,91,10105.55,"Harvey, Roberts and Waters",India,2.7,Early,10.0,DHL,Warehouse A,96
3141,2026-03-01,2026-03,Pending,Embrace Frictionless Eyeballs,Electronics,345.26,77,26585.02,Rice-Lee,Brazil,3.5,Early,1.0,UPS,Warehouse B,402
3142,2025-01-31,2025-01,Delivered,Productize Dot-Com Schemas,Machinery,345.9,18,6226.2,"Cohen, Richards and Barrera",USA,4.02,Early,5.0,DB Schenker,Warehouse A,141
3143,2025-05-16,2025-05,In Transit,Syndicate Turn-Key Initiatives,Chemicals,299.29,32,9577.28,Oconnor Group,Japan,3.17,Delayed,11.0,Maersk,Warehouse B,196
3144,2024-09-15,2024-09,In Transit,Envisioneer Synergistic Metrics,Machinery,64.34,54,3474.36,"Tapia, Williamson and Cummings",Japan,2.62,Delayed,5.0,DHL,Warehouse B,233
3145,2024-12-01,2024-12,Pending,Incentivize Intuitive Functionalities,Raw Materials,146.07,45,6573.15,Bryant-Tanner,UK,3.65,Delayed,11.0,DHL,Warehouse D,443
3146,2025-02-20,2025-02,Pending,Streamline Scalable Systems,Machinery,436.72,52,22709.440000000002,"Williams, Clark and Hanna",India,3.97,Early,9.0,UPS,Warehouse D,400
3147,2026-01-12,2026-01,Delivered,E-Enable Dot-Com Interfaces,Electronics,274.56,87,23886.72,"Ramirez, Boyd and Fischer",China,4.36,Early,14.0,Maersk,Warehouse B,300
3148,2024-06-22,2024-06,Cancelled,Harness Value-Added Interfaces,Electronics,210.36,87,18301.32,Edwards-Clark,Japan,2.52,Delayed,0.0,FedEx,Warehouse B,195
3149,2025-10-29,2025-10,Pending,Brand Virtual Paradigms,Raw Materials,218.49,82,17916.18,"Johnson, Riley and Hudson",UK,2.78,On Time,12.0,DHL,Warehouse A,227
3150,2026-01-27,2026-01,In Transit,Incentivize Bricks-And-Clicks Applications,Raw Materials,221.01,14,3094.14,"Bailey, Graham and Sanders",USA,3.03,Early,15.0,DHL,Warehouse A,120
3151,2024-06-07,2024-06,Pending,Optimize Clicks-And-Mortar Markets,Chemicals,67.66,39,2638.74,"Yoder, Perkins and Coleman",India,3.45,On Time,6.0,DHL,Warehouse D,335
3152,2024-06-30,2024-06,Delivered,Facilitate Cross-Media Users,Raw Materials,414.18,59,24436.62,Rice-Lee,Brazil,3.5,Delayed,5.0,FedEx,Warehouse B,416
3153,2025-07-30,2025-07,Cancelled,Productize Dot-Com Schemas,Machinery,345.9,44,15219.599999999999,Bernard-Booker,Japan,4.86,Early,4.0,FedEx,Warehouse A,141
3154,2024-03-21,2024-03,In Transit,Synergize 24/7 Models,Electronics,230.43,15,3456.4500000000003,"Harvey, Roberts and Waters",India,2.7,Delayed,0.0,DHL,Warehouse B,118
3155,2024-07-07,2024-07,In Transit,Embrace Viral Applications,Raw Materials,426.6,91,38820.6,Miranda LLC,China,4.25,Early,0.0,Maersk,Warehouse C,344
3156,2025-08-18,2025-08,Pending,Innovate Enterprise Solutions,Raw Materials,432.85,67,29000.95,Hanson-Walker,Brazil,3.16,On Time,7.0,Maersk,Warehouse C,436
3157,2024-12-31,2024-12,Cancelled,Embrace Frictionless Eyeballs,Electronics,345.26,77,26585.02,"Martin, Zamora and Duncan",Germany,4.37,Early,7.0,DHL,Warehouse B,402
3158,2024-11-13,2024-11,In Transit,Productize Out-Of-The-Box Methodologies,Chemicals,149.61,90,13464.900000000001,Frazier-Peck,USA,3.07,Delayed,11.0,DHL,Warehouse A,426
3159,2025-12-02,2025-12,Cancelled,Re-Contextualize Next-Generation Schemas,Electronics,127.71,14,1787.9399999999998,Vaughan-Ruiz,China,3.77,Delayed,8.0,DB Schenker,Warehouse C,165
3160,2025-03-24,2025-03,Cancelled,Enhance Web-Enabled E-Tailers,Chemicals,237.61,36,8553.960000000001,Bernard-Booker,Japan,4.86,Delayed,11.0,FedEx,Warehouse A,25
3161,2025-10-28,2025-10,Cancelled,Enhance Plug-And-Play E-Services,Packaging,326.82,54,17648.28,Cardenas Inc,Japan,3.08,Early,6.0,FedEx,Warehouse C,374
3162,2025-10-07,2025-10,In Transit,Aggregate Viral Web Services,Machinery,99.25,13,1290.25,"Johnson, Riley and Hudson",UK,2.78,Early,4.0,FedEx,Warehouse D,320
3163,2024-09-26,2024-09,In Transit,Embrace Viral Applications,Raw Materials,426.6,29,12371.400000000001,Frazier-Peck,USA,3.07,Delayed,0.0,DHL,Warehouse C,344
3164,2024-07-08,2024-07,In Transit,Benchmark Cross-Platform Convergence,Raw Materials,392.28,100,39228.0,Johnson Ltd,Brazil,3.0,Early,9.0,Maersk,Warehouse B,209
3165,2024-12-01,2024-12,In Transit,Generate Open-Source Convergence,Chemicals,10.02,49,490.97999999999996,Henderson Group,India,2.86,Early,9.0,DHL,Warehouse C,468
3166,2024-09-09,2024-09,Pending,Harness One-To-One Channels,Raw Materials,440.76,76,33497.76,Johnson Ltd,Brazil,3.0,On Time,10.0,DB Schenker,Warehouse A,317
3167,2024-11-14,2024-11,Delivered,Cultivate Rich Architectures,Electronics,204.3,98,20021.4,Mcintyre LLC,UK,3.86,Delayed,3.0,DHL,Warehouse C,281
3168,2025-01-19,2025-01,In Transit,E-Enable Value-Added Content,Machinery,235.11,91,21395.010000000002,Juarez-Reynolds,UK,3.56,On Time,11.0,Maersk,Warehouse A,232
3169,2024-04-14,2024-04,Pending,Enable Virtual Niches,Electronics,446.87,96,42899.520000000004,Smith-Wright,Brazil,3.13,Early,6.0,FedEx,Warehouse C,341
3170,2024-07-14,2024-07,Pending,Innovate 24/365 Models,Packaging,99.81,59,5888.79,"Yoder, Perkins and Coleman",India,3.45,Early,2.0,DB Schenker,Warehouse B,198
3171,2025-11-07,2025-11,In Transit,Facilitate Bricks-And-Clicks Content,Raw Materials,333.66,100,33366.0,Ellis LLC,UK,2.79,Delayed,10.0,DB Schenker,Warehouse D,59
3172,2024-08-30,2024-08,Delivered,Re-Contextualize Efficient Info-Mediaries,Packaging,33.67,73,2457.9100000000003,Graham LLC,USA,3.4,On Time,1.0,DHL,Warehouse C,164
3173,2024-06-16,2024-06,Cancelled,E-Enable Global Architectures,Chemicals,267.81,13,3481.53,Cardenas Inc,Japan,3.08,On Time,2.0,DHL,Warehouse B,23
3174,2025-04-06,2025-04,Cancelled,Strategize Integrated E-Commerce,Electronics,367.29,59,21670.11,Bernard-Booker,Japan,4.86,Delayed,0.0,DHL,Warehouse A,439
3175,2025-06-10,2025-06,Delivered,Transition Synergistic Relationships,Electronics,411.95,46,18949.7,"Carroll, Martin and George",India,3.19,On Time,8.0,Maersk,Warehouse C,111
3176,2025-11-28,2025-11,In Transit,Expedite Integrated Niches,Machinery,210.81,42,8854.02,"Mccoy, Walker and Ortiz",Brazil,2.72,On Time,0.0,DB Schenker,Warehouse C,294
3177,2026-02-17,2026-02,Delivered,Engage Cross-Platform Mindshare,Chemicals,168.74,99,16705.260000000002,"Harvey, Roberts and Waters",India,2.7,Early,13.0,DB Schenker,Warehouse A,155
3178,2025-10-04,2025-10,Cancelled,Strategize Value-Added Communities,Raw Materials,268.71,71,19078.41,Bass and Sons,Germany,2.78,Delayed,2.0,DB Schenker,Warehouse A,72
3179,2026-03-01,2026-03,Delivered,Utilize 24/365 Bandwidth,Machinery,29.86,45,1343.7,Oconnor Group,Japan,3.17,Delayed,7.0,UPS,Warehouse D,461
3180,2025-01-18,2025-01,Cancelled,Enhance Rich Action-Items,Machinery,166.79,43,7171.969999999999,Woodward-Gordon,China,3.76,Delayed,12.0,UPS,Warehouse A,462
3181,2025-06-18,2025-06,Cancelled,Whiteboard Sticky Markets,Electronics,464.8,30,13944.0,Ellis LLC,UK,2.79,Delayed,10.0,DHL,Warehouse B,131
3182,2025-11-25,2025-11,Pending,Synergize Next-Generation Web Services,Electronics,300.3,93,27927.9,Johnson Ltd,Brazil,3.0,Delayed,3.0,UPS,Warehouse A,316
3183,2025-08-29,2025-08,In Transit,Embrace Compelling Vortals,Machinery,71.0,80,5680.0,Russo-Kelly,Japan,3.22,Delayed,6.0,FedEx,Warehouse C,346
3184,2025-01-10,2025-01,Delivered,Incubate Proactive E-Business,Electronics,271.13,49,13285.369999999999,Oconnor Group,Japan,3.17,Early,1.0,FedEx,Warehouse A,144
3185,2024-06-15,2024-06,Cancelled,Integrate Transparent Paradigms,Chemicals,34.81,45,1566.45,Frazier-Peck,USA,3.07,Early,15.0,UPS,Warehouse B,495
3186,2024-08-05,2024-08,Delivered,Strategize Seamless Schemas,Machinery,348.51,97,33805.47,Carson Inc,Japan,3.41,On Time,0.0,Maersk,Warehouse D,54
3187,2024-10-28,2024-10,Delivered,Streamline Interactive Portals,Chemicals,344.99,15,5174.85,"Robbins, Sullivan and Dominguez",Germany,3.11,On Time,12.0,DB Schenker,Warehouse A,389
3188,2025-01-16,2025-01,Cancelled,Incentivize Bricks-And-Clicks Applications,Raw Materials,221.01,90,19890.899999999998,"Young, Mosley and French",Japan,3.29,Early,0.0,UPS,Warehouse A,120
3189,2025-12-08,2025-12,In Transit,Deliver Integrated Niches,Electronics,255.45,23,5875.349999999999,"Zavala, Cook and Johnson",UK,3.29,On Time,2.0,DHL,Warehouse B,440
3190,2024-09-22,2024-09,Pending,Benchmark Innovative Interfaces,Machinery,305.13,26,7933.38,Ortega-Schwartz,USA,2.57,Early,15.0,DB Schenker,Warehouse C,278
3191,2026-02-05,2026-02,In Transit,Empower Real-Time Schemas,Packaging,314.63,85,26743.55,"Martin, Zamora and Duncan",Germany,4.37,Early,1.0,DB Schenker,Warehouse A,485
3192,2024-07-17,2024-07,Cancelled,Innovate Visionary Methodologies,Packaging,441.3,92,40599.6,Edwards-Clark,Japan,2.52,Delayed,4.0,Maersk,Warehouse D,7
3193,2024-09-10,2024-09,In Transit,Unleash Rich Deliverables,Packaging,217.79,18,3920.22,"Lawrence, Thompson and Watts",UK,4.84,Delayed,14.0,FedEx,Warehouse D,74
3194,2025-11-16,2025-11,Pending,Grow Mission-Critical Synergies,Chemicals,332.29,79,26250.91,"Aguirre, Jackson and Lopez",Germany,3.94,Delayed,15.0,Maersk,Warehouse B,35
3195,2026-02-04,2026-02,Delivered,Scale Scalable E-Business,Machinery,415.53,6,2493.18,"Yoder, Perkins and Coleman",India,3.45,Delayed,0.0,Maersk,Warehouse D,119
3196,2026-02-27,2026-02,Pending,Utilize Enterprise Convergence,Electronics,299.54,36,10783.44,"Knapp, Wu and Burke",China,4.07,On Time,2.0,FedEx,Warehouse D,241
3197,2025-06-25,2025-06,Delivered,Scale Scalable E-Business,Machinery,415.53,29,12050.369999999999,Stone-Adams,India,3.45,Delayed,0.0,DB Schenker,Warehouse D,119
3198,2025-09-24,2025-09,Delivered,Strategize Seamless Schemas,Machinery,348.51,28,9758.279999999999,"Tapia, Williamson and Cummings",Japan,2.62,On Time,5.0,DHL,Warehouse D,54
3199,2025-03-01,2025-03,In Transit,Monetize Ubiquitous Users,Chemicals,202.84,3,608.52,Bryant-Tanner,UK,3.65,Delayed,8.0,FedEx,Warehouse D,488
3200,2024-04-10,2024-04,Delivered,Strategize Seamless Schemas,Machinery,348.51,72,25092.72,"Cohen, Richards and Barrera",USA,4.02,On Time,1.0,DHL,Warehouse D,54
3201,2025-08-09,2025-08,In Transit,Incubate Proactive E-Business,Electronics,271.13,75,20334.75,"Bailey, Graham and Sanders",USA,3.03,On Time,12.0,DB Schenker,Warehouse A,144
3202,2025-05-07,2025-05,Cancelled,Empower E-Business Metrics,Raw Materials,309.88,96,29748.48,"Bauer, Mcclure and Conley",Germany,3.02,Delayed,4.0,FedEx,Warehouse C,274
3203,2025-05-06,2025-05,Cancelled,Benchmark Back-End E-Business,Electronics,145.47,56,8146.32,"Harvey, Roberts and Waters",India,2.7,On Time,4.0,DB Schenker,Warehouse B,87
3204,2025-06-09,2025-06,Cancelled,Enhance Extensible Functionalities,Machinery,282.65,70,19785.5,Russo-Kelly,Japan,3.22,Delayed,13.0,UPS,Warehouse D,361
3205,2025-06-13,2025-06,Delivered,Cultivate Enterprise Markets,Electronics,496.99,42,20873.58,"Williams, Clark and Hanna",India,3.97,Delayed,12.0,FedEx,Warehouse C,50
3206,2025-11-07,2025-11,Pending,Whiteboard Sticky Markets,Electronics,464.8,17,7901.6,"Ramirez, Boyd and Fischer",China,4.36,Delayed,0.0,Maersk,Warehouse B,131
3207,2025-02-18,2025-02,Cancelled,Embrace Revolutionary Channels,Electronics,375.77,61,22921.969999999998,Smith-Wright,Brazil,3.13,On Time,11.0,DB Schenker,Warehouse D,17
3208,2025-03-24,2025-03,Cancelled,Harness One-To-One Channels,Raw Materials,440.76,93,40990.68,Hanson-Walker,Brazil,3.16,Delayed,5.0,Maersk,Warehouse A,317
3209,2024-04-15,2024-04,Delivered,Enhance 24/365 Portals,Chemicals,193.29,71,13723.59,"Tapia, Williamson and Cummings",Japan,2.62,Early,2.0,DB Schenker,Warehouse C,31
3210,2025-03-04,2025-03,In Transit,Benchmark Cross-Platform Convergence,Raw Materials,392.28,7,2745.96,Henderson Group,India,2.86,On Time,9.0,Maersk,Warehouse B,209
3211,2024-10-08,2024-10,In Transit,Strategize Seamless Schemas,Machinery,348.51,76,26486.76,Frazier-Peck,USA,3.07,Early,11.0,Maersk,Warehouse D,54
3212,2026-02-02,2026-02,In Transit,Redefine Customized Supply-Chains,Raw Materials,467.68,72,33672.96,"Robbins, Sullivan and Dominguez",Germany,3.11,Early,0.0,Maersk,Warehouse B,442
3213,2024-06-13,2024-06,In Transit,Synthesize B2C Portals,Chemicals,488.42,45,21978.9,"Mccoy, Walker and Ortiz",Brazil,2.72,On Time,3.0,Maersk,Warehouse D,189
3214,2025-11-16,2025-11,Cancelled,E-Enable Revolutionary Relationships,Chemicals,495.07,9,4455.63,Edwards-Clark,Japan,2.52,On Time,2.0,UPS,Warehouse D,141
3215,2025-07-10,2025-07,Cancelled,Innovate Efficient Models,Electronics,82.48,73,6021.04,Salas Ltd,Japan,4.07,Early,15.0,DB Schenker,Warehouse B,328
3216,2025-03-22,2025-03,In Transit,Strategize Integrated E-Commerce,Electronics,367.29,77,28281.33,Smith-Wright,Brazil,3.13,Early,10.0,FedEx,Warehouse A,439
3217,2025-10-11,2025-10,In Transit,E-Enable Revolutionary Relationships,Chemicals,495.07,18,8911.26,Oconnor Group,Japan,3.17,On Time,7.0,DB Schenker,Warehouse D,141
3218,2025-10-19,2025-10,Cancelled,Optimize Clicks-And-Mortar Markets,Chemicals,67.66,40,2706.3999999999996,"Yoder, Perkins and Coleman",India,3.45,Early,10.0,DHL,Warehouse D,335
3219,2024-05-03,2024-05,In Transit,Transition Scalable Synergies,Packaging,371.91,66,24546.06,Henderson Group,India,2.86,On Time,0.0,DHL,Warehouse C,381
